20160410,42.540667,9.485167,12.779752349853538,7
20160407,-11.582667,47.289667,15.58374938964846,4
20160408,-11.582667,47.289667,23.30999908447268,5
20160409,-11.582667,47.289667,26.87387619018557,6
20160410,-11.582667,47.289667,26.623498535156273,7
20160407,-17.054667,42.712,27.98999938964846,4
20160408,-17.054667,42.712,28.257497406005882,5
20160409,-17.054667,42.712,27.373880004882835,6
20160410,-17.054667,42.712,26.48599777221682,7
20160407,-22.344167,40.340667,28.99624404907229,4
20160408,-22.344167,40.340667,28.40749893188479,5
20160409,-22.344167,40.340667,29.03637847900393,6
20160410,-22.344167,40.340667,28.604749298095726,7
20160407,-15.887667,54.520667,26.258870697021507,4
20160408,-15.887667,54.520667,26.22425231933596,5
20160409,-15.887667,54.520667,25.835874176025413,6
20160410,-15.887667,54.520667,26.18099746704104,7
20160407,-20.8925,55.528667,26.338750457763695,4
20160408,-20.8925,55.528667,25.65124664306643,5
20160409,-20.8925,55.528667,23.77387390136721,6
20160410,-20.8925,55.528667,24.46100006103518,7
20160407,-37.795167,77.569167,17.90875396728518,4
20160408,-37.795167,77.569167,17.3950019836426,5
20160409,-37.795167,77.569167,15.542623138427757,6
20160410,-37.795167,77.569167,16.192250823974632,7
20160407,-46.4325,51.856667,17.90875396728518,4
20160408,-46.4325,51.856667,17.3950019836426,5
20160409,-46.4325,51.856667,15.542623138427757,6
20160410,-46.4325,51.856667,16.192250823974632,7
20160407,-49.352333,70.243333,10.290002441406273,4
20160408,-49.352333,70.243333,10.320005035400413,5
20160409,-49.352333,70.243333,6.2051254272461165,6
20160410,-49.352333,70.243333,5.467248535156273,7
20160407,-12.8055,45.282833,30.38874969482424,4
20160408,-12.8055,45.282833,27.961248016357445,5
20160409,-12.8055,45.282833,28.280122375488304,6
20160410,-12.8055,45.282833,28.479749298095726,7
20160407,46.766333,-56.179167,-0.128752136230446,4
20160408,46.766333,-56.179167,2.407502746582054,5
20160409,46.766333,-56.179167,3.6926246643066634,6
20160410,46.766333,-56.179167,3.4672485351562727,7
20160407,16.335,-61.004,26.49625167846682,4
20160408,16.335,-61.004,26.163751220703148,5
20160409,16.335,-61.004,26.080125427246116,6
20160410,16.335,-61.004,26.13600311279299,7
20160407,17.9015,-62.852167,26.3899971008301,4
20160408,17.9015,-62.852167,26.406243896484398,5
20160409,17.9015,-62.852167,25.811372375488304,6
20160410,17.9015,-62.852167,26.079751586914085,7
20160407,16.264,-61.516333,26.49625167846682,4
20160408,16.264,-61.516333,26.163751220703148,5
20160409,16.264,-61.516333,26.080125427246116,6
20160410,16.264,-61.516333,26.13600311279299,7
20160407,14.7745,-60.875333,28.82124481201174,4
20160408,14.7745,-60.875333,27.13874969482424,5
20160409,14.7745,-60.875333,26.18013153076174,6
20160410,14.7745,-60.875333,26.467244720459007,7
20160407,14.595333,-60.995667,27.571248626709007,4
20160408,14.595333,-60.995667,26.68874893188479,5
20160409,14.595333,-60.995667,26.18013153076174,6
20160410,14.595333,-60.995667,26.467244720459007,7
20160407,5.4855,-54.031667,27.3587471008301,4
20160408,5.4855,-54.031667,25.963750457763695,5
20160409,5.4855,-54.031667,27.061372375488304,6
20160410,5.4855,-54.031667,26.792249298095726,7
20160407,4.822333,-52.365333,27.40750656127932,4
20160408,4.822333,-52.365333,27.34250411987307,5
20160409,4.822333,-52.365333,27.03012619018557,6
20160410,4.822333,-52.365333,26.017259216308616,7
20160407,3.890667,-51.804667,26.483750915527366,4
20160408,3.890667,-51.804667,25.49500427246096,5
20160409,3.890667,-51.804667,25.34262619018557,6
20160410,3.890667,-51.804667,24.779748535156273,7
20160407,3.640167,-54.028333,26.702500915527366,4
20160408,3.640167,-54.028333,27.976251220703148,5
20160409,3.640167,-54.028333,27.08637390136721,6
20160410,3.640167,-54.028333,25.867246246337913,7
20160407,-66.663167,140.001,-41.75999870300291,4
20160408,-66.663167,140.001,-45.036249542236305,5
20160409,-66.663167,140.001,-42.657377624511696,6
20160410,-66.663167,140.001,-43.001499557495094,7
